Layer,Media (cuda) [s]
Block_0_Attention,0.0002057823994755745
Block_1_Attention,0.00020692415833473206
Block_2_Attention,0.00023258303850889209
Block_3_Attention,0.0003022508814930916
Block_4_Attention,0.00032608256042003633
Block_5_Attention,0.00033343551993370057
Block_6_Attention,0.0003196031999588013
Block_7_Attention,0.00032568256139755246
Block_8_Attention,0.00032779327988624574
Block_9_Attention,0.000325583359003067
Block_10_Attention,0.00031985983908176417
Block_11_Attention,0.0003273958390951157
Block_0_MLP,0.0002124140790104866
Block_1_MLP,0.00021917120009660722
Block_2_MLP,0.00024711936056613925
Block_3_MLP,0.0002873817616701126
Block_4_MLP,0.0002821843221783638
Block_5_MLP,0.0002784371215105057
Block_6_MLP,0.0002812582388520241
Block_7_MLP,0.00028301439821720124
Block_8_MLP,0.00028316288053989414
Block_9_MLP,0.0002818931213021278
Block_10_MLP,0.00028459520280361175
Block_11_MLP,0.0002896966406702995
